Italy,253.0,266.0,268.0,323.0,287.0,256.0,241.0,266.0,294.0,313.0,346.0,317.0,332.0,440.0,462.0,546.0,492.0,602.0,602.0,454.0,478.0,737.0,931.0,897.0,984.0,1072.0,1428.0,1082.0
Lithuania,77.0,57.0,43.0,44.0,54.0,67.0,99.0,105.0,76.0,45.0,66.0,37.0,46.0,62.0,57.0,66.0,57.0,30.0,33.0,33.0,,,,,,,,
Luxembourg,7.0,4.0,4.0,7.0,2.0,7.0,5.0,10.0,7.0,7.0,7.0,3.0,12.0,10.0,7.0,20.0,18.0,8.0,10.0,12.0,9.0,15.0,19.0,15.0,15.0,6.0,13.0,17.0
Malta,,5.0,8.0,4.0,3.0,5.0,5.0,7.0,2.0,2.0,5.0,5.0,4.0,6.0,7.0,10.0,5.0,8.0,5.0,5.0,6.0,7.0,5.0,4.0,5.0,5.0,2.0,1.0
Netherlands,248.0,230.0,224.0,187.0,165.0,205.0,182.0,145.0,96.0,105.0,95.0,75.0,70.0,114.0,103.0,75.0,81.0,89.0,107.0,79.0,79.0,112.0,104.0,95.0,94.0,88.0,83.0,51.0
Norway,219.0,162.0,224.0,192.0,204.0,176.0,196.0,206.0,202.0,179.0,185.0,201.0,181.0,222.0,210.0,217.0,187.0,176.0,220.0,193.0,231.0,322.0,297.0,180.0,224.0,155.0,168.0,
Poland,,182.0,156.0,133.0,137.0,147.0,147.0,189.0,190.0,165.0,152.0,198.0,160.0,174.0,142.0,137.0,145.0,172.0,143.0,187.0,186.0,184.0,181.0,179.0,139.0,165.0,123.0,111.0
Portugal,,67.0,59.0,58.0,41.0,41.0,24.0,43.0,33.0,24.0,0.0,0.0,26.0,,20.0,14.0,,,,,30.0,,,,,,,
Romania,23.0,28.0,28.0,36.0,20.0,25.0,15.0,18.0,25.0,25.0,21.0,12.0,30.0,31.0,31.0,31.0,20.0,5.0,6.0,6.0,3.0,10.0,0.0,,,,,
Slovakia,,22.0,31.0,29.0,24.0,16.0,14.0,22.0,11.0,21.0,20.0,14.0,16.0,17.0,20.0,15.0,17.0,10.0,19.0,,,,,,,,,
Slovenia,54.0,55.0,59.0,64.0,48.0,37.0,35.0,28.0,26.0,20.0,26.0,19.0,21.0,25.0,29.0,31.0,24.0,30.0,23.0,15.0,23.0,20.0,15.0,21.0,15.0,10.0,,
Spain,,615.0,561.0,447.0,374.0,348.0,403.0,321.0,376.0,333.0,324.0,291.0,330.0,366.0,470.0,462.0,429.0,553.0,577.0,562.0,577.0,567.0,619.0,664.0,,,,
Sweden,374.0,310.0,379.0,384.0,413.0,473.0,455.0,494.0,460.0,357.0,316.0,262.0,263.0,258.0,237.0,225.0,170.0,177.0,175.0,185.0,168.0,170.0,161.0,134.0,114.0,116.0,98.0,56.0
Türkiye,219.0,245.0,293.0,333.0,636.0,909.0,876.0,552.0,467.0,225.0,156.0,100.0,119.0,,,,,,,,,,,,,,,
Overall,5482.0,5198.0,5593.0,5443.0,5582.0,5141.0,5246.0,4767.0,4429.0,3927.0,3825.0,3839.0,4146.0,4089.0,4213.0,4158.0,3756.0,3989.0,3904.0,3599.0,3683.0,4539.0,4875.0,4355.0,3608.0,3451.0,4146.0,3350.0
